Date,Median Sale Price,Average Sale Price,County
Dec 2017,438692.16,687614.07,Fairfield
Jan 2018,388330.15,567657.81,Fairfield
Feb 2018,411173.10,652729.96,Fairfield
Mar 2018,382619.41,632160.07,Fairfield
Apr 2018,415741.69,694218.29,Fairfield
May 2018,433901.84,638537.52,Fairfield
Jun 2018,476532.49,719199.48,Fairfield
Jul 2018,479701.95,728260.72,Fairfield
Aug 2018,479701.95,854204.84,Fairfield
Sep 2018,411173.10,637166.67,Fairfield
Oct 2018,376908.68,546398.79,Fairfield
Nov 2018,399751.63,590404.55,Fairfield
Dec 2018,411173.10,615166.50,Fairfield
Jan 2019,383665.98,566334.67,Fairfield
Feb 2019,342158.25,486711.63,Fairfield
Mar 2019,381422.32,551261.90,Fairfield
Apr 2019,394884.28,589863.20,Fairfield
May 2019,420686.38,621011.73,Fairfield
Jun 2019,457145.86,681467.59,Fairfield
Jul 2019,448732.14,639998.14,Fairfield
Aug 2019,448732.14,658943.21,Fairfield
Sep 2019,409468.07,591209.61,Fairfield
Oct 2019,380861.40,544135.11,Fairfield
Nov 2019,398249.77,611127.78,Fairfield
Dec 2019,415077.23,583343.52,Fairfield
Jan 2020,398878.91,628155.09,Fairfield
Feb 2020,376718.97,535472.90,Fairfield
Mar 2020,415498.87,587712.86,Fairfield
Apr 2020,421038.85,558683.72,Fairfield
May 2020,463696.74,678169.05,Fairfield
Jun 2020,516326.60,812098.96,Fairfield
Jul 2020,576158.43,844661.05,Fairfield
Aug 2020,583914.40,873383.34,Fairfield
Sep 2020,569510.45,877096.38,Fairfield
Oct 2020,542918.50,801842.07,Fairfield
Nov 2020,512448.60,761558.39,Fairfield
Dec 2020,544026.50,818193.68,Fairfield
Jan 2021,465170.40,649367.17,Fairfield
Feb 2021,467816.40,761694.09,Fairfield
Mar 2021,470991.60,746335.24,Fairfield
Apr 2021,486761.90,806382.13,Fairfield
May 2021,554605.90,899244.29,Fairfield
Jun 2021,571540.40,892450.26,Fairfield
Jul 2021,582124.50,938128.29,Fairfield
Aug 2021,555664.30,857749.84,Fairfield
Sep 2021,480517.30,733191.08,Fairfield
Oct 2021,476283.70,715522.18,Fairfield
Nov 2021,465699.60,728675.40,Fairfield
Dec 2021,497451.80,749369.46,Fairfield
Jan 2022,428000.00,688525.78,Fairfield
Feb 2022,418000.00,662587.31,Fairfield
Mar 2022,450000.00,700287.02,Fairfield
Apr 2022,490000.00,766708.64,Fairfield
May 2022,511500.00,774102.40,Fairfield
Jun 2022,569000.00,908726.87,Fairfield
Jul 2022,575000.00,859694.83,Fairfield
Aug 2022,545000.00,874709.65,Fairfield
Sep 2022,510000.00,739345.67,Fairfield
Oct 2022,485000.00,705269.99,Fairfield
